0, 0, 0.0, 0.0507649208, 0.036638683784444445, 7, 0, 0, 0, 0, 2, 1, 0.020833333333333332, 0.16666666666666666, service
0, 0, 0.0, 0.0012534548, 0.001253454800000005, 6, 16384, 1, 4096, 0, 1, 1, 0.9986111111111111, 0.0006954102920723226, service
0, 0, 0.0, 0.0236067327, 0.020879275142395504, 3442, 14442496, 145, 1540096, 0, 1, 1, 0.9986111111111111, 0.0006954102920723226, service
0, 0, 0.0, 0.501381934, 0.4994917615519587, 14, 13283328, 1032559, 2142982144, 0, 7, 4, 0.9958333333333333, 0.000697350069735007, service
0, 0, 0.0, 0.2352316907, 0.17239206638801538, 17672142, 113776437248, 6221756, 1619759104, 11, 0, 1, 1.0451388888888888, 0.003986710963455149, service
0, 0, 0.0, 0.0010445457, 0.0009052729666666714, 6739, 9857536, 1587, 0, 0, 1, 1, 2.995833333333333, 0.0006954102920723226, service
0, 2.7, 8.88035932769821e-05, 0.9630711315, 0.6830204783592495, 15007826, 3321802752, 13196208, 1197043712, 2, 5, 1, 8.9875, 0.0013135527739143872, service
100, 1.6, 0.0008346549986687165, 0.0576589224, 0.057241610748437734, 77297, 857866240, 19010, 4096, 0, 2, 2, 0.9986111111111111, 0.0006954102920723226, service
0, 0, 0.0, 0.0256460193714, 0.025581743633633334, 5026, 0, 112, 1236992, 0, 0, 1, 0.0020833333333333333, 1.0, service
0, 0, 0.0, 0.00539916197293, 0.005399161972929973, 0, 4096, 1, 0, 0, 1, 1, 0.9888888888888889, 0.0007022471910112359, service
0, 0, 0.0, 0.0343232439708, 0.03422683036415, 16, 73728, 3452, 1232896, 0, 1, 2, 0.27291666666666664, 0.005089058524173028, service
0, 0, 0.0, 0.0566912007158, 0.05653590130991723, 11, 0, 0, 0, 0, 1, 1, 0.7743055555555556, 1.0, user
100, 0, 0.0, 0.0206325118251, 0.020632511825100026, 0, 0, 0, 0, 0, 0, 1, 0.9888888888888889, 0.0007022471910112359, service
0, 0, 0.0, 0.0551485830092, 0.05514798869725497, 253352897, 151015424, 6901824, 5205663744, 0, 1, 1, 3.466666666666667, 0.7149439102564102, service
0, 0, 0.0, 0.0462785311966, 0.046278531196599706, 14, 172032, 0, 0, 1, 0, 1, 0.9888888888888889, 0.0007022471910112359, service
0, 10.6, 1.6351083032490983, 1.63999544928, 1.0402751448022696, 2500, 0, 256, 94208, 1081, 6, 15, 0.7694444444444445, 1.0, application
0, 0, 0.0, 0.026610155438, 0.02644119552892827, 7, 0, 0, 0, 0, 0, 1, 0.7798611111111111, 1.0, user
1000, 10.8, 0.0013937854995367547, 0.707675872881, 0.5413299813367087, 53804, 8650752, 40471, 9969664, 2, 3, 1, 9.859027777777778, 0.0007043741635556807, application
0, 0, 0.0, 0.149055435896, 0.1406353142472667, 273837, 42254336, 100025, 3690496, 21, 0, 1, 1.2666666666666666, 0.006578947368421052, service
0, 28.2, 3.9152707239356976, 26.5428587406, 26.39298844994828, 13773887, 63033344, 151019, 1922453504, 5, 46, 60, 0.9763888888888889, 0.0007112375533428165, application
0, 0, 0.0, 0.026610155438, 0.02644781474063649, 7, 0, 0, 0, 0, 2, 1, 0.7027777777777777, 1.0, user
0, 0, 0.0, 0.0256460193714, 0.02564601937140009, 39, 0, 0, 0, 0, 0, 1, 0.9861111111111112, 0.0007042253521126761, application
0, 1.0, 0.000409169673943432, 0.170652083787, 0.17065208378700036, 83, 950272, 41813390, 366202880, 0, 7, 4, 0.9888888888888889, 0.0007022471910112359, service
0, 0, 0.0, 0.026610155438, 0.02644953432685051, 7, 0, 0, 0, 0, 0, 1, 0.98125, 1.0, user
0, 0, 0.0, 0.026610155438, 0.026481603962466665, 7, 0, 0, 0, 0, 0, 1, 0.0020833333333333333, 1.0, service
0, 6.1, 0.1513353115727003, 1.4188226356, 1.393609952954764, 2164, 0, 10, 36864, 2003, 6, 13, 0.7020833333333333, 1.0, application
100, 4.9, 0.13413551324797515, 5.02758393287, 4.991210868588553, 19087642, 40148992, 9151104, 76364832768, 6, 273, 20, 0.9861111111111112, 0.0007042253521126761, application
1000, 3.0, 0.013374280169762127, 0.0464713584099, 0.04647135840989982, 8, 0, 1, 0, 1, 0, 1, 0.9888888888888889, 0.0007022471910112359, service
0, 103.4, 63.68377037562011, 0.499422482496, 0.4944823613520212, 13260, 0, 104, 122880, 0, 0, 3, 0.9798611111111111, 1.0, user
0, 0, 0.0, 0.026610155438, 0.026440955274550506, 7, 0, 0, 0, 0, 0, 1, 0.7027777777777777, 1.0, user
0, 0, 0.0, 0.0431932957834, 0.04319329578340003, 29, 28672, 1, 0, 0, 0, 1, 0.9888888888888889, 0.0007022471910112359, service
0, 0, 0.0, 0.0564983735025, 0.043707501685666644, 2666, 5668864, 672, 4096, 0, 1, 1, 2.9625, 0.0007032348804500703, service
0, 0, 0.0, 0.0273814642913, 0.027381464291300166, 4, 12288, 1, 0, 0, 0, 1, 0.9888888888888889, 0.0007022471910112359, service
0, 0, 0.0, 0.0295025636378, 0.029502563637800166, 1985, 0, 246, 0, 0, 1, 1, 0.9861111111111112, 0.0007042253521126761, application
100, 1.0, 0.0024891441751780504, 0.0018402119, 0.0018402119000000157, 84612, 34033664, 7289, 29847552, 8, 0, 2, 0.9972222222222222, 0.0006963788300835655, service
100, 0, 0.0, 0.0020372692, 0.0019438852165264099, 3269, 0, 3270, 0, 1, 2, 1, 0.9972222222222222, 0.001392757660167131, service
0, 0, 0.0, 0.0011459639, 0.001145963899999997, 1, 0, 1, 0, 0, 1, 1, 0.9972222222222222, 0.0006963788300835655, service
0, 0, 0.0, 0.0053538949, 0.005194733225, 434, 0, 39, 12288, 8, 0, 1, 0.08958333333333333, 0.06201550387596899, service
0, 1.7, 0.04478528318247275, 0.4533075489, 0.45330754889999986, 5926, 9961472, 125, 6561730560, 1, 18, 57, 0.9965277777777778, 0.0006968641114982578, application
1000, 99.5, 96.56272812164866, 0.3913678965, 0.3913678964999984, 7735639, 7214297088, 41204544, 325095292928, 2, 75, 37, 0.9972222222222222, 0.0006963788300835655, application
0, 0, 0.0, 0.007409354, 0.007409353999999983, 87155, 786432, 397, 1593344, 0, 2, 1, 0.9972222222222222, 0.0006963788300835655, service
100, 1.0, 0.049380527689026926, 0.0037956265, 0.003787186482850433, 4674680, 0, 1, 0, 1, 2, 1, 0.9972222222222222, 0.001392757660167131, service
100, 1.0, 0.0008263618761685467, 5.45697e-05, 5.456969999999984e-05, 1, 11431936, 1, 0, 1, 1, 1, 0.9972222222222222, 0.0006963788300835655, application
0, 0, 0.0, 0.0023464975, 0.002346497500000014, 751, 1597440, 568031, 1346633728, 0, 6, 4, 0.9965277777777778, 0.0006968641114982578, service
0, 118.2, 47.594322857530315, 1.3176947863, 1.317656705578441, 112942429, 3272704, 62021018, 25846501376, 45, 45, 183, 0.9965277777777778, 0.0006968641114982578, application
100, 0, 0.0, 0.0014885404, 0.0014885404000000066, 5806, 5615616, 9, 0, 0, 0, 1, 0.9972222222222222, 0.0006963788300835655, service
100, 0, 0.0, 0.0041897411, 0.0041897411, 67, 0, 21, 24576, 1, 1, 1, 0.0006944444444444445, 1.0, application
100, 1.0, 0.0004692791004816059, 0.0034924614, 0.0034924614000000206, 25134557, 81678336, 558594, 192512, 3, 1, 1, 0.9972222222222222, 0.0006963788300835655, application
0, 0.6, 0.001073006694690562, 0.002255548, 0.0022555480000000004, 263433, 6967296, 3235, 0, 0, 1, 1, 0.9972222222222222, 0.0006963788300835655, service
0, 0, 0.0, 0.0019160031, 0.0019160030999999926, 5609, 23445504, 5574, 0, 0, 1, 3, 0.9965277777777778, 0.0006968641114982578, service
0, 80.3, 9.373504710328131, 2.401006605, 2.4009552455268697, 48637815, 42367455232, 23841220, 27416985600, 6, 30, 59, 0.9965277777777778, 0.0006968641114982578, application
1000, 0, 0.0, 0.0039623673, 0.003699168274251356, 5802, 0, 5801, 0, 10, 0, 1, 0.08958333333333333, 0.06201550387596899, service
100, 0, 0.0, 0.0021373136, 0.0021373136, 1188522, 0, 29885, 0, 1, 2, 1, 0.0006944444444444445, 1.0, service
100, 2.0, 0.06951915253148626, 0.00218582, 0.00216124669887417, 5265303, 0, 146173, 16384, 1, 2, 1, 0.9944444444444445, 0.0013966480446927375, service
0, 1.0, 0.005911622484519436, 0.0037137719, 0.0037137718999999997, 26817992, 9363456, 811, 3203072, 0, 4, 1, 0.9972222222222222, 0.0006963788300835655, application
0, 102.5, 69.6639082058414, 0.0131027937, 0.012443884050556337, 31293, 0, 458, 819200, 0, 0, 1, 0.9986111111111111, 1.0, user
0, 0, 0.0, 0.0006093618, 0.0005628202407510416, 7, 0, 0, 0, 0, 0, 1, 0.9986111111111111, 1.0, user
1000, 1.7, 0.16108521636798076, 0.0888091713, 0.08880917129999964, 6773, 21590016, 25, 0, 1, 0, 8, 0.9965277777777778, 0.0006968641114982578, application
0, 2.0, 0.12712821744454986, 0.0024192571, 0.0017043076933736306, 268467926, 161267712, 134257897, 8192, 0, 1, 71, 0.9972222222222222, 0.0006963788300835655, application
0, 0, 0.0, 0.0005456971, 0.0005456971, 86, 0, 9, 0, 0, 2, 1, 0.0006944444444444445, 1.0, application
100, 0, 0.0, 0.0038047214, 0.0037713732500000135, 49, 0, 18, 0, 1, 2, 1, 0.9972222222222222, 0.001392757660167131, service
0, 5.0, 0.17619917282433106, 0.0082218363, 0.006916951246613629, 266545719, 222068736, 134232113, 147456, 0, 2, 71, 0.9972222222222222, 0.0006963788300835655, application
0, 0, 0.0, 0.0547455457, 0.048836234877994725, 7416836, 152141824, 20731, 0, 0, 2, 1, 0.9979166666666667, 0.0006958942240779402, service
1000, 0, 0.0, 0.0014339707, 0.0014137596999999997, 2982, 258121728, 2937, 0, 0, 10, 1, 0.02638888888888889, 0.07894736842105263, application
1000, 0, 0.0, 3.0317e-06, 3.031699999999988e-06, 1, 0, 1, 0, 0, 0, 1, 0.9972222222222222, 0.0006963788300835655, service
100, 0, 0.0, 0.0041048548, 0.0041048548, 3414, 0, 6120, 860160, 0, 0, 1, 0.0006944444444444445, 1.0, application
100, 0, 0.0, 0.0020372692, 0.0019309594996820404, 3408, 0, 3409, 0, 1, 2, 1, 0.9972222222222222, 0.001392757660167131, service
0, 1.0, 0.012424251475183813, 0.0036410123, 0.0036324542001923885, 11467722041, 333869590016, 6177760562, 2171785097216, 0, 3, 1, 0.9965277777777778, 0.0006968641114982578, service
0, 2.8, 0.4858609954026499, 40.9976531387, 40.98072178836761, 612458516, 357690269696, 25016196, 338265870336, 6, 115, 31, 0.9972222222222222, 0.0006963788300835655, application
100, 0, 0.0, 0.00218582, 0.00218582, 5322044, 0, 147929, 16384, 1, 2, 1, 0.0006944444444444445, 1.0, application
0, 1.0, 0.00029655033723581693, 0.021394358, 0.008069507502653773, 607770, 421011456, 166316, 938491904, 1, 3, 1, 5.9625, 0.003610528767761472, application
100, 1.0, 0.0006402437854085653, 0.0007366911, 0.0007366911000000048, 7, 946176, 0, 0, 0, 0, 1, 0.9972222222222222, 0.0006963788300835655, service
0, 0, 0.0, 0.0010974575, 0.0010974575000000032, 10107, 13197312, 6749, 0, 0, 0, 3, 0.9965277777777778, 0.0006968641114982578, service
100, 0, 0.0, 0.0219188335, 0.021914285999999998, 974, 0, 9, 53248, 2, 0, 1, 0.001388888888888889, 1.0, application
0, 0, 0.0, 0.0019887628, 0.0019877199447532654, 2701252579, 343990272, 40521646, 30908489728, 0, 1, 1, 1.9958333333333333, 0.5006958942240779, service
0, 0, 0.0, 0.0012338818, 0.0012338818, 1249, 0, 394, 1576960, 0, 1, 1, 0.0006944444444444445, 1.0, application
0, 0, 0.0, 0.0060299529, 0.0060299529, 766, 0, 478, 1916928, 0, 1, 1, 0.0006944444444444445, 1.0, application
100, 0, 0.0, 0.0020372692, 0.0019332177640567732, 3324, 0, 3325, 0, 1, 2, 1, 0.9972222222222222, 0.001392757660167131, application
0, 0, 0.0, 0.0019372247, 0.001937224700000011, 10975886, 47427584, 8234548, 4345856, 2, 0, 1, 0.9972222222222222, 0.0006963788300835655, service
1000, 0, 0.0, 0.0014460973, 0.0014460973000000033, 304, 466944, 13, 0, 0, 2, 1, 0.9972222222222222, 0.0006963788300835655, service
0, 0.6, 0.0008919767455911789, 0.0014582239, 0.0014582239000000068, 295411, 22175744, 4214, 0, 0, 1, 1, 0.9979166666666667, 0.0006958942240779402, service
